Date,Adj_Close
2010-02-28,0.0
2010-03-31,0.0
2010-04-30,0.0
2010-05-31,0.0
2010-06-30,0.0
2010-07-31,0.0
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.07307852467092868
2010-11-30,0.004618350955677641
2010-12-31,0.05774329627887309
2011-01-31,0.03561971104726713
2011-02-28,0.023333054455281887
2011-03-31,-0.05621276380917506
2011-04-30,0.07435897688909288
2011-05-31,0.00969126477031379
2011-06-30,-0.0822867678381437
2011-07-31,0.0
2011-08-31,-0.0463862053874976
2011-09-30,0.0
2011-10-31,0.0
2011-11-30,0.0
2011-12-31,0.0
2012-01-31,0.0
2012-02-29,0.09159109639896235
2012-03-31,0.06063912743906852
2012-04-30,0.038054799871170664
2012-05-31,-0.03751296561701445
2012-06-30,0.0
2012-07-31,0.07778978185277285
2012-08-31,0.007188274450077081
2012-09-30,-0.060420498716711735
2012-10-31,-0.04436346426606985
2012-11-30,0.049241191931963746
2012-12-31,0.0
2013-01-31,0.08296048859352823
2013-02-28,0.051752755045448406
2013-03-31,0.05402745598000469
2013-04-30,0.05799573156401827
2013-05-31,0.17683686236195895
2013-06-30,0.05039926042380727
2013-07-31,0.027454827535499993
2013-08-31,0.10621847612782132
2013-09-30,0.19950063297223553
2013-10-31,-0.025883951247824055
2013-11-30,0.1251965455594548
2013-12-31,0.05409299351723962
2014-01-31,0.10965087336899781
2014-02-28,0.11958667824651581
2014-03-31,-0.11475351002015566
2014-04-30,-0.11383003257343471
2014-05-31,0.04482437377178616
2014-06-30,0.08880229973546072
2014-07-31,-0.018428378005450607
2014-08-31,0.07647277743328407
2014-09-30,-0.0032242585856216976
2014-10-31,-0.04542613360882164
2014-11-30,0.08718116807467946
2014-12-31,0.0013506561082581303
2015-01-31,0.0280668981571095
2015-02-28,0.07947954067877383
2015-03-31,0.043052165128316444
2015-04-30,-0.01890635851674982
2015-05-31,0.045104328698930996
2015-06-30,-0.008991686658124665
2015-07-31,0.04667548880392203
2015-08-31,-0.016487816193117566
2015-09-30,0.0
2015-10-31,0.0
2015-11-30,0.07775709572057732
2015-12-31,-0.014553153019239873
2016-01-31,-0.09962101571128756
2016-02-29,0.0
2016-03-31,0.0
2016-04-30,0.004005452572362955
2016-05-31,0.129653155531533
2016-06-30,0.024513531690539603
2016-07-31,0.06165151435201377
2016-08-31,0.06560817893156812
2016-09-30,0.044059882415415474
2016-10-31,-0.03786022812265677
2016-11-30,0.033335949179323476
2016-12-31,0.06769482434943197
2017-01-31,0.06265891272710578
2017-02-28,0.06914985964304599
2017-03-31,-0.012097890226804298
2017-04-30,0.015902662686450242
2017-05-31,0.07051282725331598
2017-06-30,-0.03477274004506958
2017-07-31,-0.0038290958802955632
2017-08-31,0.0007757407586801435
2017-09-30,0.0015468175179871313
2017-10-31,0.1035651575236054
2017-11-30,0.0005359651449201586
2017-12-31,-0.07366074529536049
2018-01-31,0.12320939897397065
2018-02-28,-0.01776066237128049
2018-03-31,0.07320594477936293
2018-04-30,-0.026702751417562176
2018-05-31,0.12846114492450766
2018-06-30,0.05446854458256989
2018-07-31,-0.030032633152241917
2018-08-31,0.057703287279865734
2018-09-30,-0.02266241593114715
2018-10-31,-0.20935835236920763
2018-11-30,0.0
2018-12-31,0.0
2019-01-31,0.0
2019-02-28,0.0
2019-03-31,0.035607071926714084
2019-04-30,0.035550937895485246
2019-05-31,0.030055168599406823
2019-06-30,0.10494931923840767
2019-07-31,0.1509660848083434
2019-08-31,-0.006534172691623041
2019-09-30,-0.060646658412239485
2019-10-31,0.07153569782003233
2019-11-30,0.024325912339202338
2019-12-31,0.09349113725462277
2020-01-31,0.036531732002307526
2020-02-29,0.12647154614834788
2020-03-31,-0.19466935614952952
2020-04-30,0.0
2020-05-31,0.25141803777393834
2020-06-30,0.1030206491513308
2020-07-31,0.14594366054588948
2020-08-31,0.1490834745250047
2020-09-30,0.09713231234736175
2020-10-31,0.0008026723878353792
2020-11-30,0.36957472912646727
2020-12-31,0.08404156299906584
2021-01-31,0.04999437381903338
2021-02-28,-0.06480964046440907
2021-03-31,-0.049663513636412304
2021-04-30,0.035325994365948965
2021-05-31,0.009476466513425041
2021-06-30,0.11550375503331622
2021-07-31,0.14062873088237948
2021-08-31,0.044765122929257384
2021-09-30,-0.07148477204019132
2021-10-31,0.09814004759015549
2021-11-30,0.013684046092510949
2021-12-31,-0.10786201248184601
2022-01-31,-0.13987748413101397
2022-02-28,0.0
2022-03-31,0.0
2022-04-30,0.0
2022-05-31,0.0
2022-06-30,0.0
2022-07-31,0.0
2022-08-31,0.0
2022-09-30,0.0
2022-10-31,0.0
2022-11-30,0.0
2022-12-31,0.0
